Dakota,The Prince Albert Pub,@theprincealbert.eastbourne,2022-11-04T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Light Keepers,Printers Playhouse,@printers_playhouse,2022-11-04T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Lipstick On Your Collar,The Royal Hippodrome Theatre,"@lipstickonyourcollaruk, @royalhippodrome",2022-11-04T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Jay Hunter,The Belgian Cafe,"",2022-11-05T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Someone Like You - The Adele Songbook,Conress Theatre,"@adelesongbook, @eastbourne_theatres",2022-11-05T00:00:00+00:00,2023-06-12 19:45:00 +0100,
Rooster Tail,The Crown & Anchor,"",2022-11-05T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Watson Brothers,Drop in the Ocean,@dropintgeoceaneb_,2022-11-05T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Stereo Kings,The Eagle,"@stereokingsofficial, @theeagleeb",2022-11-05T00:00:00+00:00,,
Grace & Danger,The Emerald Bar,@grace.and.danger,2022-11-05T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Sour Jackets The Tellums,The Box @ The Grove Theatre,"@sourjackets, @thetellums, @grovetheatreeastbourne",2022-11-05T00:00:00+00:00,,
Bowie Music,Jesters Sports & Music Bar,@bowie_music,2022-11-05T00:00:00+00:00,,
Stardust Duo,Langham Hotel | Eastbourne,"@stardustmusicduo, @langhamhoteleastbourne",2022-11-05T00:00:00+00:00,2023-06-12 19:00:00 +0100,
Luch Stefano,Langley Sports Club,@luchstefano,2022-11-05T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Go Commando,The Prince Albert Pub,@gocommandoband,2022-11-05T00:00:00+00:00,2023-06-12 21:00:00 +0100,
BBC Introducing LIVE,Printers Playhouse,"@jasminethakral, @dewhurstgeorge, @currlsband, @twivee, @realmissmelody, @trinthebeatmaker, @melitadennett, @bbcintroducingsoutheast",2022-11-05T00:00:00+00:00,2023-06-12 15:00:00 +0100,
ABBAMANIA,The Royal Hippodrome Theatre,@abbamania,2022-11-05T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Ice Cold,The Star Inn Old Town,"",2022-11-05T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Recycled,The Under Ground Threatre,@undergroundtheatre.eb,2022-11-05T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Dynamite,Drop in the Ocean,"",2022-11-06T00:00:00+00:00,2023-06-12 14:00:00 +0100,2023-06-12 17:00:00 +0100
Owen Donovan,The Farm Friday Street,"",2022-11-06T00:00:00+00:00,2023-06-12 15:00:00 +0100,
Ceol Na Mara,The Vinyl Frontier,"@ceol.na.mara, @the_frontierbar",2022-11-06T00:00:00+00:00,2023-06-12 16:30:00 +0100,2023-06-12 19:30:00 +0100
Mary Grace,The Red Lion | Stone Cross,@theredlionstonecross,2022-11-06T00:00:00+00:00,2023-06-12 18:00:00 +0100,
Paul Watson,Dem Shish,"@paulguitarwatson, @dem.shish",2022-10-26T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
Splash Point Jazz Club Greg Abate Quartet,The Fishermens Club,"@gregabatemusic, @splashpointjazz, @eastbournefishermens",2022-10-26T00:00:00+00:00,,
The Spooky Wagons,Dem Shish,@the.spooky.wagons,2022-10-27T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
Stage Door Jazz Club,The Stage Door,"",2022-10-27T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Buskin’ Biker,The Belgian Cafe,@thebelgiancafeeastbourne,2022-10-28T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Chub Demure,Bar Blue,"@chubtheband, @demure_band, @bluebarmusic",2022-10-28T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Bite the Bullet,The Crown & Anchor,@crownanchoreastbourne,2022-10-28T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Eagle Halloween Party,The Eagle,@theeagleeb,2022-10-28T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Sophie Mullan,The Emerald Bar,@the.emeraldbar,2022-10-28T00:00:00+00:00,2023-06-12 20:30:00 +0100,
James Hunt,The Farm Friday Street,@farmfridayst,2022-10-28T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Watson Brothers,The Lamb Inn | Old Town,@lamb1790,2022-10-28T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Whiskey Business,The Prince Albert Pub,@theprincealbert.eastbourne,2022-10-28T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Stormy-T and Bluesman’s Lane,Printers Playhouse,"@routetotheblues, @printers_playhouse",2022-10-28T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Stereo Kings,The Temple Bar,"@stereokingsofficial, @temple_eastbourne",2022-10-28T00:00:00+00:00,2023-06-12 22:30:00 +0100,
The Big Blue,The Victoria Hotel,@bigbluestu,2022-10-28T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Halloween Spooktacular w/ Justine,The British Queen,"",2022-10-29T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Halloween Party w/ Go Commando,The Emerald Bar,@gocommandoband,2022-10-29T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Halloween Party w/ The Sherbert Fountains,Garden Bar,"@thezenrelics, @gardenbareastbourne",2022-10-29T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Ultimate Zombie After Party w/ Mike Fillery & the Other Two,The Grove Theatre,"@mikefillery, @cherry_dance, @grovetheatreeastbourne",2022-10-29T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 23:00:00 +0100
The School Disco Band,Langley Sports Club,"",2022-10-29T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Kilda Street,The Prince Albert Pub,"",2022-10-29T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Halloween Fancy Dress Party w/ Rockslaw,Printers Playhouse,@rockslaw,2022-10-29T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Halloween Party w/ Bedraggled,The Stage Door,"@bedraggled_band, @stagedoorpub",2022-10-29T00:00:00+00:00,2023-06-12 19:30:00 +0100,
London Philharmonic Orchestra: Beethoven’s Fifth,Conress Theatre,"@londonphilharmonicorchestra, @eastbourne_theatres",2022-10-30T00:00:00+00:00,2023-06-12 15:00:00 +0100,
Gez Gold,The Farm Friday Street,@gezgold1,2022-10-30T00:00:00+00:00,2023-06-12 15:00:00 +0100,
The Billy Joel Songbook,Conress Theatre,"@eliopace, @eastbourne_theatres",2022-10-19T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Spooky Wagons,Dem Shish,"@the.spooky.wagons, @dem.shish",2022-10-20T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
Tom Chaplin,Conress Theatre,@tomchaplin,2022-10-20T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Jazz & Blues Jam Night,The Stage Door,@stagedoorpub,2022-10-20T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Kuda,The Belgian Cafe,@thebelgiancafeeastbourne,2022-10-21T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Dead Calm,The Crown & Anchor,@crownanchoreastbourne,2022-10-21T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Grand Benali,The Emerald Bar,"@thegrandbenali, @the.emeraldbar",2022-10-21T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Oktoberfest Shaw Thing (8.30pm),The Farm Friday Street,@farmfridayst,2022-10-21T00:00:00+00:00,,
The Pat Butchers,The Prince Albert Pub,@theprincealbert.eastbourne,2022-10-21T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Zachary Dogwood,Printers Playhouse,"@zacharydogwood, @printers_playhouse",2022-10-21T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Elton John Show,The Royal Hippodrome Theatre,"@theeltonjohnshowtribute, @royalhippodrome",2022-10-21T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Ice Cold,The Star Inn Old Town,"",2022-10-21T00:00:00+00:00,2023-06-12 21:00:00 +0100,
ABBA Tribute,The Alexandra Arms,@thealexandraarmseastbourne1,2022-10-22T00:00:00+00:00,,
Carys Mai & Alex De Rico,The Belgian Cafe,"",2022-10-22T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Three Degrees,Conress Theatre,"",2022-10-22T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Love Action,The Crown & Anchor,"",2022-10-22T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Go Commando (duo),Drop in the Ocean,@dropintheoceaneb_,2022-10-22T00:00:00+00:00,2023-06-12 14:00:00 +0100,2023-06-12 17:00:00 +0100
The Criminal Records,The Eagle,"@thecriminalrecords, @theeagleeb",2022-10-22T00:00:00+00:00,,
Stray Dogs,Eastbourne Working Mens Club,"",2022-10-22T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Pretty Kachina,The Emerald Bar,@pretty_kachina,2022-10-22T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Oktoberfest Luch Stefano (3pm) The Spooky Wagons (6pm) Call the Water (8.30pm),The Farm Friday Street,@luchstefano,2022-10-22T00:00:00+00:00,,
Stardust Duo,The Fishermens Club,"@stardustmusicduo, @eastbournefishermens",2022-10-22T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Bedraggled,Jesters Sports & Music Bar,"@bedraggled_band, @jesterseastbourne",2022-10-22T00:00:00+00:00,,
The Waves,The Prince Albert Pub,@the.waves.functionband,2022-10-22T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Mike Dennis + Mike Fillery & the Other Two,Printers Playhouse,"@mikemrhappy, @mikefillery",2022-10-22T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Terry Lees & Penny Payne + Seaford Sunshine Strummers,The Under Ground Threatre,@undergroundtheatre.eb,2022-10-22T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Claire,Drop in the Ocean,"",2022-10-23T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Rick Bonner,The Red Lion | Stone Cross,"@rickbonner1, @theredlionstonecross",2022-10-23T00:00:00+00:00,2023-06-12 18:00:00 +0100,
Paul Watson,Dem Shish,"@paulguitarwatson, @dem.shish",2022-10-12T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
The Spooky Wagons,Dem Shish,@the.spooky.wagons,2022-10-13T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
Jay Hunter,The Belgian Cafe,@thebelgiancafeeastbourne,2022-10-14T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Kangaroo Juice,The Crown & Anchor,"@kangaroojuice, @crownanchoreastbourne",2022-10-14T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rockin Robbins,The Emerald Bar,"@rockinrobbins2022, @the.emeraldbar",2022-10-14T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Watson Brothers,Jesters Sports & Music Bar,@jesterseastbourne,2022-10-14T00:00:00+00:00,,
Ska-per,The Prince Albert Pub,"@ska_per_uk, @theprincealbert.eastbourne",2022-10-14T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Tim Loud,Printers Playhouse,"@tim_loud, @printers_playhouse",2022-10-14T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Greatest of All Time: A Tribute to Whitney Houston,The Royal Hippodrome Theatre,"@therealbelindadavids, @royalhippodrome",2022-10-14T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Grand Benali,The Lamb Inn | Old Town,"@thegrandbenali, @lamb1790",2022-10-14T00:00:00+00:00,,
Hall Hammond,The Belgian Cafe,@hall.hammond,2022-10-15T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
10CC,Conress Theatre,@eastbourne_theatres,2022-10-15T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Sherbert Fountains,The Crown & Anchor,@thezenrelics,2022-10-15T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Watson Brothers (12-3pm) Rockin Robbins (3.30-6.30pm),Drop in the Ocean,@dropintgeoceaneb_,2022-10-15T00:00:00+00:00,,
Led Zeppelin Tribute,Eastbourne College Theatre,"@coda_led_zeppelin_tribute, @eastbournecollege",2022-10-15T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Back in Time,Eastbourne Working Mens Club,"",2022-10-15T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Jackals,The Emerald Bar,"",2022-10-15T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Dave B,The Fishermens Club,@eastbournefishermens,2022-10-15T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Brotherhood,Garden Bar,"@brotherhood_ebo, @gardenbareastbourne",2022-10-15T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The 808s,Langley Sports Club,@wearethe808s,2022-10-15T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Double Tap,The Prince Albert Pub,@thedoubletapband,2022-10-15T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Con Brio,Printers Playhouse,"",2022-10-15T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Manfreds,The Royal Hippodrome Theatre,@the_manfreds,2022-10-15T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Mel Hayes + Will Taylor,The Under Ground Threatre,"@melhayesmusic, @undergroundtheatre.eb",2022-10-15T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Dynamite,Drop in the Ocean,"",2022-10-16T00:00:00+00:00,2023-06-12 14:00:00 +0100,2023-06-12 17:00:00 +0100
Rick Bonner’s Birthday Show,Printers Playhouse,@rickbonner1,2022-10-16T00:00:00+00:00,2023-06-12 18:00:00 +0100,2023-06-12 20:00:00 +0100
Andy King - Elvis Presley Tribute,The Red Lion | Stone Cross,@theredlionstonecross,2022-10-16T00:00:00+00:00,2023-06-12 18:00:00 +0100,
Johnny Sings Jazz,The Windsor Tavern,@the_windsor22,2022-10-16T00:00:00+00:00,2023-06-12 19:00:00 +0100,
*SOLD OUT* The Veltmans Stan-H The Tellums,The Box @ The Grove Theatre,"@theveltmans, @stanh_music, @thetellums, @grovetheatreeastbourne",2022-10-04T00:00:00+00:00,,
Paul Watson,Dem Shish,"",2022-10-05T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
Winter Wilson,The Lamb Inn | Old Town,"@winterwilson.music, @eastbournelambfolk, @lamb1790",2022-10-05T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Illegal Eagles,Conress Theatre,"@theillegaleagles, @eastbourne_theatres",2022-10-06T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Spooky Wagons,Dem Shish,@the.spooky.wagons,2022-10-06T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
Tom Fitzpatrick,Ninkaci,"@tomfitzpatrickuk, @ninkaci_eastbourne",2022-10-06T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Art of Miracles,Beerarama,@beerarama_,2022-10-07T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Mel Hayes,The Belgian Cafe,"@melhayesmusic, @thebelgiancafeeastbourne",2022-10-07T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Kevin Jones,The Crown & Anchor,@crownanchoreastbourne,2022-10-07T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rockin Robbins,The Emerald Bar,"@rockinrobbins2022, @the.emeraldbar",2022-10-07T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Go Commando,The Prince Albert Pub,"@gocommandoband, @theprincealbert.eastbourne",2022-10-07T00:00:00+00:00,,
Delta 7,Printers Playhouse,"@delta7cool, @printers_playhouse",2022-10-07T00:00:00+00:00,2023-06-12 18:00:00 +0100,2023-06-12 22:00:00 +0100
Eastbourne Beer Festival Zachary Dogwood Bowie Music,The Winter Garden,"@zacharydogwood, @bowie_music, @eb_beerfestival",2022-10-07T00:00:00+00:00,,
"Carys, Alex & Simon",The Belgian Cafe,@carysmaimusic,2022-10-08T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Howling Grooves,The British Queen,"",2022-10-08T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Watson Brothers,The Crown & Anchor,"",2022-10-08T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Harry Court (1-4pm) Rockin Robbins (5-8pm),Drop in the Ocean,"@harry_a_court, @dropintheoceaneb_",2022-10-08T00:00:00+00:00,,
The Phoenix Fires,The Emerald Bar,@thephoenixfires,2022-10-08T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Rockin’ Ambassadors,The Fishermens Club,"@rockinambassadors, @eastbournefishermens",2022-10-08T00:00:00+00:00,2023-06-12 20:00:00 +0100,
David Ford,The Vinyl Frontier,"@davidfordmusic, @the_frontierbar",2022-10-08T00:00:00+00:00,2023-06-12 19:00:00 +0100,
Go Commando,Garden Bar,@gardenbareastbourne,2022-10-08T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Ska-per,Jesters Sports & Music Bar,"@ska_per_uk, @jesterseastbourne",2022-10-08T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Fat Freddie and the Queens,The Lansdowne,"@fatfreddieandthequeens, @lansdownehotel",2022-10-08T00:00:00+00:00,2023-06-12 19:00:00 +0100,
80s Scratch Band,The Prince Albert Pub,"",2022-10-08T00:00:00+00:00,2023-06-12 21:00:00 +0100,
A Tribute to Amy: The Amy Winehouse Celebration,The Royal Hippodrome Theatre,"@atributetoamy, @royalhippodrome",2022-10-08T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Folk Like Us,The Under Ground Threatre,@undergroundtheatre.eb,2022-10-08T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Ricky Ross- Short Stories Vol. 2,Devonshire Park Theatre,@rickyrossofficial,2022-10-09T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Owen Donovan,Jesters Sports & Music Bar,"",2022-10-09T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Eban Brown’s Stylistics Songbook Tour,The Royal Hippodrome Theatre,@browneba,2022-10-09T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Paul Watson,Dem Shish,"@paulguitarwatson, @dem.shish",2022-09-28T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
Neal Richardson’s “The Maximalist”,The Fishermens Club,"@splashpointjazz, @eastbournefishermens",2022-09-28T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Spooky Wagons,Dem Shish,@the.spooky.wagons,2022-09-29T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
Stage Door Jazz Club,The Stage Door,@stagedoorpub,2022-09-29T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Buskin’ Biker,The Belgian Cafe,@thebelgiancafeeastbourne,2022-09-30T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Black River,Buskers Bar,"@blackriversoutheast, @buskers_eastbourne_",2022-09-30T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Emma Cranham,The Crown & Anchor,@crownanchoreastbourne,2022-09-30T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Stereo Kings,The Crown & Anchor,"@stereokingsofficial, @thecrowneastbourne",2022-09-30T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rockin Robbins,The Emerald Bar,"@rockinrobbins2022, @the.emeraldbar",2022-09-30T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Guy & Jamie’s Zen Relics,Jesters Sports & Music Bar,"@guyandjamieszenrelics, @jesterseastbourne",2022-09-30T00:00:00+00:00,,
Kangaroo Juice,The Prince Albert Pub,@kangaroojuice,2022-09-30T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Golgis,Printers Playhouse,"@thegolgis, @printers_playhouse",2022-09-30T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Fast Love: The Tribute to George Michael,The Royal Hippodrome Theatre,"@fastlovetour, @royalhippodrome",2022-09-30T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Phil Mills,The Belgian Cafe,"",2022-10-01T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Rewind 45,The British Queen,@rewind45band,2022-10-01T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Autumn Sounds Concert Pt 2,Community Wise,"@theveltmans, @freedom_from_fibro",2022-10-01T00:00:00+00:00,2023-06-12 18:30:00 +0100,2023-06-12 22:00:00 +0100
Ska’d It Up,The Crown & Anchor,"",2022-10-01T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Glam Rox *CANCELLED*,The Eagle,"@glamroxband, @theeagleeb",2022-10-01T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Normans,Eastbourne Working Mens Club,@thenormansrock,2022-10-01T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Hi-Fi Collective,The Emerald Bar,@hificollectiveband,2022-10-01T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Guy Sowden,The Fishermens Club,@guysowdon,2022-10-01T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Remedy,Garden Bar,@gardenbareastbourne,2022-10-01T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Buskin Biker,Langley Sports Club,"",2022-10-01T00:00:00+00:00,2023-06-12 21:00:00 +0100,
No Mustang,The Prince Albert Pub,@theprincealbert.eastbourne,2022-10-01T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Jus’ Geoff Show,The Under Ground Threatre,@undergroundtheatreeb,2022-10-01T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Oktoberfest,The Winter Garden,"@feastivalevents, @thebierkellerboys, @eastbourne_theatres",2022-10-01T00:00:00+00:00,2023-06-12 18:00:00 +0100,2023-06-12 23:00:00 +0100
21 Whiskeys,The Red Lion | Stone Cross,@theredlion_stonecross,2022-10-02T00:00:00+00:00,2023-06-12 18:00:00 +0100,
Ceol Na Mara,The Vinyl Frontier,"@ceol.na.mara, @the_frontierbar",2022-10-02T00:00:00+00:00,2023-06-12 16:30:00 +0100,2023-06-12 19:30:00 +0100
The Billy Joel Songbook,Conress Theatre,"@eliopace, @eastbourne_theatres",2022-09-20T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Luch Stefano,Dem Shish,"@luchstefano, @dem.shish",2022-09-20T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
The Spooky Wagons,Dem Shish,@the.spooky.wagons,2022-09-22T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
Tina Bridgman,The Belgian Cafe,@thebelgiancafeeastbourne,2022-09-23T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The King’s Voice starring Gordon Hendricks,Conress Theatre,@gordonhendricksofficial,2022-09-23T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Normans,The Crown & Anchor,"@thenormansrock, @crownanchoreastbourne",2022-09-23T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Bowie Music,The Emerald Bar,"@bowie_music, @the.emeraldbar",2022-09-23T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Sherbet Fountains,Garden Bar,"@thezenrelics, @gardenbareastbourne",2022-09-23T00:00:00+00:00,,
Whisky Business,The Prince Albert Pub,@theprincealbert.eastbourne,2022-09-23T00:00:00+00:00,,
Grace and Danger,Printers Playhouse,"@grace.and.danger, @printers_playhouse",2022-09-23T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Carys Mai & Alex De Rico,The Belgian Cafe,@carysmaimusic,2022-09-24T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Guy Sowdon,The British Queen,@guysowdon,2022-09-24T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Glam Rox,The Crown & Anchor,@glamroxband,2022-09-24T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Go Commando,Drop in the Ocean,"@gocommandoband, @dropintheoceaneb_",2022-09-24T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Naked Bass,The Emerald Bar,@nakedbassband,2022-09-24T00:00:00+00:00,,
"An Evening of John, Paul & Noel",Garden Bar,@johnpaulandnoel,2022-09-24T00:00:00+00:00,,
Pandamonium,The Prince Albert Pub,@panda_gram2021,2022-09-24T00:00:00+00:00,,
Owen Donovan,Printers Playhouse,"",2022-09-24T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Bohemians: Queen Greatest Hits Tour,The Royal Hippodrome Theatre,"",2022-09-24T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Terry Lees & Natasha + John & Di Cullen,The Under Ground Threatre,@undergroundtheatreeb,2022-09-24T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Jimbo (1-3pm) Hot Damn (3.30-6.30pm),Drop in the Ocean,@hotdamnfunctionband,2022-09-25T00:00:00+00:00,,
Jazz & Blues Jam Night,The Stage Door,@stagedoorpub,2022-09-15T00:00:00+00:00,,
The Spooky Wagons,Dem Shish,"@the.spooky.wagons, @dem.shish",2022-09-15T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Jay Hunter,The Belgian Cafe,@thebelgiancafeeastbourne,2022-09-16T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Stereo Kings,Buskers Bar,"@stereokingsofficial, @buskers_eastbourne_",2022-09-16T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Kevin Jones,The Crown & Anchor,@crownanchoreastbourne,2022-09-16T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Sammy,Drop in the Ocean,@dropintgeoceaneb_,2022-09-16T00:00:00+00:00,2023-06-12 15:00:00 +0100,2023-06-12 18:00:00 +0100
James Hunt,The Farm Friday Street,@farmfridayst,2022-09-16T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Magical Songs from the Musicals,The Grove Theatre,@grovetheatreeastbourne,2022-09-16T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Bethany Walsh,Jesters Sports & Music Bar,"@_bethanywalshmusic, @jesterseastbourne",2022-09-16T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Spooky Wagons,The Lamb Inn | Old Town,@lamb1790,2022-09-16T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Ska-per,The Prince Albert Pub,"@ska_per_uk, @theprincealbert.eastbourne",2022-09-16T00:00:00+00:00,,
Zachary Dogwood,Printers Playhouse,"@zacharydogwood, @printers_playhouse",2022-09-16T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Tom Fitzpatrick,That Coffee Place,"@tomfitzpatrickuk, @thatcoffeeplaceeastbourne",2022-09-16T00:00:00+00:00,2023-06-12 14:00:00 +0100,
Kuda,The Belgian Cafe,"",2022-09-17T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Brotherhood,The Crown & Anchor,@brotherhood_ebo,2022-09-17T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rewind 45 (2-5pm) Claire (6-9pm),Drop in the Ocean,@rewind45band,2022-09-17T00:00:00+00:00,,
Stereo Kings,The Eagle,@theeagleeb,2022-09-17T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Secret Agents,Eastbourne Working Mens Club,"",2022-09-17T00:00:00+00:00,2023-06-12 20:30:00 +0100,
